ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
 ,O,B-take,B-take.per,O,O,O,O,O,B-take.dest,I-take.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
830,robot,please,give,me,the,thinnest,cutlery,from,the,bookcase, , , , , , , , , 
 ,O,O,B-take,B-take.per,O,O,B-take.obj,O,O,B-take.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
831,robot,please,meet,john,at,the,bed,and,accompany,him,to,the,sink, , , , , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,O,B-take,B-take.per,O,O,B-take.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
832,meet,mary,at,the,exit,and,follow,her, , , , , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-follow,B-follow.per, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
833,tell,me,what,s,the,largest,food,on,the,dining,table, , , , , , , , 
 ,B-say,B-say.per,O,O,O,O,B-say.obj,O,O,B-say.dest,I-say.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
834,meet,elizabeth,at,the,end,table,and,take,her,to,the,desk, , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,I-find.dest,O,B-take,B-take.per,O,O,B-take.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
835,please,guide,charlie,to,the,dishwasher, , , , , , , , , , , , , 
 ,O,B-take,B-take.per,O,O,B-take.dest, , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , 
836,could,you,please,meet,jennifer,at,the,desk,and,follow,her,to,the,dining,room, , , , 
 ,O,O,O,B-find,B-find.per,O,O,B-find.dest,O,B-follow,B-follow.per,O,O,B-follow.dest,I-follow.dest, , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , 
837,follow,robin,from,the,end,table,to,the,living,room, , , , , , , , , 
 ,B-follow,B-follow.per,O,O,B-follow.dest,I-follow.dest,O,O,B-follow.dest,I-follow.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
838,please,meet,linda,at,the,entrance,follow,her,and,accompany,her,back, , , , , , , 
 ,O,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-take,B-take.per,O, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
839,please,contact,patricia,at,the,bed,and,introduce,it,to,charlie,at,the,end,table, , , , 
 ,O,B-find,B-find.per,O,O,B-find.dest,O,B-say,B-say.obj,O,B-say.per,O,O,B-say.dest,I-say.dest, , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , 
840,please,meet,jennifer,at,the,desk,follow,her,and,escort,her,back, , , , , , , 
 ,O,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-take,B-take.per,O, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
841,answer,a,question,to,the,person,pointing,to,the,left,in,the,bedroom, , , , , , 
 ,B-say,O,O,O,O,O,O,O,O,O,O,O,B-say.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
842,look,for,the,drinks,in,the,living,room, , , , , , , , , , , 
 ,B-find,O,O,B-find.obj,O,O,B-find.dest,I-find.dest, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
843,the,bedroom, , , , , , , , , , , , , , , , , 
 ,O,O, , , , , , , , , , , , , , , , , 
------------------,------------------,------------------, , , , , , , , , , , , , , , , , 
844,could,you,please,meet,linda,at,the,desk,and,follow,her,to,the,living,room, , , , 
 ,O,O,O,B-find,B-find.per,O,O,B-find.dest,O,B-follow,B-follow.per,O,O,B-follow.dest,I-follow.dest, , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , 
845,contact,william,at,the,entrance,and,ask,him,to,leave, , , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-say,B-say.per,O,O, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
846,take,my,baggage,to,the,uber, , , , , , , , , , , , , 
 ,B-take,O,O,O,O,O, , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , 
847,please,bring,me,the,object,above,the,spoon,from,the,bookcase, , , , , , , , 
 ,O,B-take,B-take.per,O,O,O,O,B-take.obj,O,O,B-take.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
848,navigate,to,the,couch,meet,linda,and,follow,her, , , , , , , , , , 
 ,B-go,O,O,B-go.dest,B-find,B-find.per,O,B-follow,B-follow.per, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
